iter	Passed	Remaining
0	192	192267
1	198	99078
2	204	68036
3	210	52345
4	214	42726
5	219	36433
6	225	31931
7	230	28520
8	234	25873
9	240	23772
10	244	22000
11	249	20527
12	254	19298
13	259	18252
14	263	17327
15	269	16551
16	274	15850
17	278	15202
18	283	14659
19	289	14173
20	294	13712
21	299	13306
22	304	12923
23	308	12564
24	313	12234
25	318	11923
26	323	11643
27	327	11365
28	332	11119
29	336	10889
30	341	10667
31	345	10460
32	350	10261
33	354	10082
34	359	9908
35	363	9739
36	368	9580
37	372	9438
38	378	9317
39	382	9188
40	388	9081
41	392	8960
42	397	8840
43	401	8732
44	406	8630
45	410	8522
46	415	8419
47	420	8331
48	425	8253
49	429	8164
50	434	8079
51	439	8014
52	444	7934
53	448	7854
54	453	7790
55	457	7716
56	462	7646
57	466	7583
58	471	7517
59	475	7451
60	480	7391
61	485	7339
62	489	7278
63	493	7219
64	498	7164
65	503	7125
66	507	7070
67	512	7019
68	517	6980
69	522	6940
70	526	6892
71	531	6850
72	536	6806
73	540	6762
74	544	6717
75	549	6683
76	554	6641
77	558	6602
78	562	6563
79	567	6527
80	571	6488
81	576	6453
82	581	6421
83	585	6384
84	589	6349
85	594	6317
86	599	6293
87	604	6260
88	608	6231
89	613	6201
90	617	6171
91	622	6142
92	626	6111
93	631	6087
94	636	6058
95	641	6037
96	646	6017
97	650	5988
98	655	5963
99	659	5936
100	664	5913
101	668	5888
102	673	5863
103	677	5838
104	682	5816
105	686	5793
106	691	5768
107	695	5746
108	700	5724
109	704	5701
110	708	5677
111	714	5665
112	718	5643
113	723	5620
114	727	5602
115	732	5582
116	736	5559
117	740	5537
118	746	5523
119	751	5508
120	756	5494
121	761	5480
122	765	5459
123	770	5440
124	774	5421
125	779	5409
126	784	5390
127	788	5372
128	793	5358
129	797	5340
130	802	5321
131	806	5306
132	812	5295
133	816	5277
134	821	5263
135	826	5252
136	832	5242
137	837	5230
138	842	5220
139	847	5205
140	851	5190
141	856	5175
142	861	5161
143	865	5145
144	869	5129
145	874	5116
146	878	5100
147	883	5085
148	887	5070
149	892	5058
150	897	5044
151	901	5028
152	908	5029
153	913	5020
154	918	5005
155	922	4993
156	927	4982
157	932	4967
158	936	4952
159	941	4941
160	945	4926
161	949	4913
162	954	4899
163	959	4890
164	965	4884
165	969	4870
166	974	4861
167	978	4847
168	983	4834
169	988	4824
170	992	4811
171	996	4797
172	1000	4785
173	1006	4776
174	1010	4762
175	1014	4750
176	1020	4742
177	1025	4733
178	1029	4721
179	1034	4712
180	1039	4703
181	1043	4691
182	1048	4680
183	1052	4669
184	1057	4657
185	1061	4645
186	1066	4635
187	1070	4625
188	1075	4614
189	1079	4603
190	1084	4592
191	1088	4582
192	1093	4571
193	1097	4560
194	1102	4551
195	1106	4539
196	1111	4529
197	1115	4518
198	1120	4509
199	1124	4499
200	1129	4489
201	1134	4480
202	1139	4473
203	1143	4462
204	1147	4451
205	1152	4443
206	1157	4433
207	1161	4423
208	1165	4412
209	1171	4406
210	1176	4398
211	1180	4388
212	1185	4380
213	1189	4370
214	1193	4359
215	1198	4349
216	1203	4341
217	1207	4331
218	1211	4321
219	1216	4314
220	1222	4308
221	1227	4302
222	1232	4295
223	1237	4286
224	1241	4277
225	1246	4269
226	1251	4260
227	1256	4253
228	1260	4245
229	1265	4236
230	1270	4230
231	1276	4224
232	1281	4217
233	1286	4212
234	1292	4206
235	1297	4200
236	1302	4194
237	1307	4186
238	1312	4177
239	1316	4169
240	1321	4162
241	1326	4154
242	1330	4144
243	1335	4138
244	1339	4129
245	1344	4120
246	1348	4111
247	1353	4104
248	1357	4095
249	1362	4086
250	1367	4079
251	1372	4072
252	1376	4063
253	1380	4055
254	1386	4049
255	1390	4041
256	1394	4032
257	1399	4026
258	1404	4017
259	1408	4008
260	1413	4000
261	1417	3993
262	1422	3986
263	1426	3978
264	1431	3970
265	1436	3962
266	1440	3954
267	1444	3946
268	1449	3939
269	1453	3931
270	1458	3923
271	1462	3914
272	1467	3907
273	1471	3900
274	1476	3892
275	1480	3884
276	1485	3877
277	1490	3872
278	1495	3864
279	1500	3857
280	1504	3850
281	1509	3842
282	1513	3835
283	1518	3827
284	1522	3820
285	1526	3811
286	1531	3804
287	1536	3797
288	1540	3790
289	1544	3781
290	1549	3775
291	1554	3768
292	1558	3760
293	1562	3753
294	1567	3746
295	1571	3738
296	1576	3730
297	1581	3725
298	1585	3717
299	1590	3710
300	1595	3704
301	1599	3697
302	1603	3689
303	1608	3681
304	1612	3675
305	1616	3667
306	1621	3659
307	1625	3653
308	1630	3646
309	1635	3639
310	1639	3631
311	1644	3625
312	1648	3618
313	1652	3610
314	1657	3603
315	1661	3596
316	1665	3589
317	1670	3582
318	1674	3575
319	1679	3569
320	1684	3562
321	1688	3555
322	1693	3549
323	1697	3542
324	1702	3534
325	1706	3527
326	1710	3520
327	1715	3514
328	1719	3507
329	1724	3500
330	1728	3494
331	1733	3487
332	1737	3480
333	1742	3474
334	1747	3468
335	1751	3461
336	1755	3454
337	1760	3448
338	1764	3441
339	1769	3434
340	1773	3427
341	1778	3421
342	1782	3414
343	1787	3408
344	1792	3403
345	1797	3396
346	1801	3389
347	1805	3383
348	1814	3384
349	1820	3381
350	1826	3377
351	1831	3372
352	1836	3366
353	1842	3362
354	1847	3356
355	1851	3349
356	1856	3343
357	1860	3336
358	1865	3330
359	1869	3324
360	1874	3318
361	1878	3311
362	1883	3304
363	1889	3300
364	1894	3295
365	1898	3288
366	1904	3284
367	1908	3278
368	1913	3271
369	1917	3265
370	1922	3259
371	1927	3253
372	1931	3247
373	1936	3240
374	1940	3234
375	1945	3228
376	1949	3221
377	1954	3215
378	1958	3209
379	1963	3203
380	1967	3197
381	1972	3191
382	1977	3185
383	1981	3178
384	1986	3172
385	1990	3166
386	1995	3160
387	1999	3153
388	2004	3149
389	2009	3143
390	2013	3136
391	2018	3131
392	2023	3125
393	2028	3120
394	2032	3113
395	2037	3108
